0.224,202.05
0.225,202.04
0.226,202.04
0.227,202.03
0.228,202.03
0.229,202.02
0.23,202.02
0.231,202.01
0.232,202.01
0.233,202
0.234,202
0.235,201.99
0.236,201.99
0.237,201.98
0.238,201.98
0.239,201.97
0.24,201.97
0.241,201.96
0.242,201.96
0.243,201.95
0.244,201.95
0.245,201.94
0.246,201.93
0.247,201.93
0.248,201.92
0.249,201.92
0.25,201.91
0.251,201.91
0.252,201.9
0.253,201.9
0.254,201.89
0.255,201.89
0.256,201.88
0.257,201.88
0.258,201.87
0.259,201.87
0.26,201.86
0.261,201.85
0.262,201.85
0.263,201.84
0.264,201.84
0.265,201.83
0.266,201.83
0.267,201.82
0.268,201.82
0.269,201.81
0.27,201.81
0.271,201.8
0.272,201.8
0.273,201.79
0.274,201.79
0.275,201.78
0.276,201.78
0.277,201.77
0.278,201.76
0.279,201.76
0.28,201.75
0.281,201.75
0.282,201.74
0.283,201.74
0.284,201.73
0.285,201.73
0.286,201.72
0.287,201.72
0.288,201.71
0.289,201.71
0.29,201.7
0.291,201.7
0.292,201.69
0.293,201.69
0.294,201.68
0.295,201.68
0.296,201.67
0.297,201.67
0.298,201.66
0.299,201.66
0.3,201.65
0.301,201.65
0.302,201.64
0.303,201.64
0.304,201.63
0.305,201.63
0.306,201.62
0.307,201.62
0.308,201.61
0.309,201.61
0.31,201.6
0.311,201.6
0.312,201.59
0.313,201.59
0.314,201.58
0.315,201.58
0.316,201.58
0.317,201.57
0.318,201.57
0.319,201.56
0.32,201.56
0.321,201.55
0.322,201.55
0.323,201.54
0.324,201.54
0.325,201.54
0.326,201.53
0.327,201.53
0.328,201.52
0.329,201.52
0.33,201.51
0.331,201.51
0.332,201.51
0.333,201.5
0.334,201.5
0.335,201.49
0.336,201.49
0.337,201.49
0.338,201.48
0.339,201.48
0.34,201.47
0.341,201.47
0.342,201.47
0.343,201.46
0.344,201.46
0.345,201.45
0.346,201.45
0.347,201.45
0.348,201.44
0.349,201.44
0.35,201.44
0.351,201.43
0.352,201.43
0.353,201.43
0.354,201.42
0.355,201.42
0.356,201.42
0.357,201.41
0.358,201.41
0.359,201.41
0.36,201.4
0.361,201.4
0.362,201.4
0.363,201.4
0.364,201.39
0.365,201.39
0.366,201.39
0.367,201.38
0.368,201.38
0.369,201.38
0.37,201.38
0.371,201.37
0.372,201.37
0.373,201.37
0.374,201.37
0.375,201.36
0.376,201.36
0.377,201.36
0.378,201.36
0.379,201.35
0.38,201.35
0.381,201.35
0.382,201.35
0.383,201.35
0.384,201.34
0.385,201.34
0.386,201.34
0.387,201.34
0.388,201.34
0.389,201.34
0.39,201.33
0.391,201.33
0.392,201.33
0.393,201.33
0.394,201.33
0.395,201.33
0.396,201.33
0.397,201.32
0.398,201.32
0.399,201.32
0.4,201.32
0.401,201.32
0.402,201.32
0.403,201.32
0.404,201.32
0.405,201.32
0.406,201.32
0.407,201.32
0.408,201.31
0.409,201.31
0.41,201.31
0.411,201.31
0.412,201.31
0.413,201.31
0.414,201.31
0.415,201.31
0.416,201.31
0.417,201.31
0.418,201.31
0.419,201.31
0.42,201.31
0.421,201.31
0.422,201.31
0.423,201.31
0.424,201.31
0.425,201.31
0.426,201.31
0.427,201.31
0.428,201.32
0.429,201.32
0.43,201.32
0.431,201.32
0.432,201.32
0.433,201.32
0.434,201.32
0.435,201.32
0.436,201.32
0.437,201.32
0.438,201.32
0.439,201.33
0.44,201.33
0.441,201.33
0.442,201.33
0.443,201.33
0.444,201.33
0.445,201.34
0.446,201.34
0.447,201.34
0.448,201.34
0.449,201.34
0.45,201.35
0.451,201.35
0.452,201.35
0.453,201.35
0.454,201.35
0.455,201.36
0.456,201.36
0.457,201.36
0.458,201.36
0.459,201.37
0.46,201.37
0.461,201.37
0.462,201.38
0.463,201.38
0.464,201.38
0.465,201.38
0.466,201.39
0.467,201.39
0.468,201.39
0.469,201.4
0.47,201.4
0.471,201.4
0.472,201.41
0.473,201.41
0.474,201.41
0.475,201.42
0.476,201.42
0.477,201.43
0.478,201.43
0.479,201.43
0.48,201.44
0.481,201.44
0.482,201.45
0.483,201.45
0.484,201.46
0.485,201.46
0.486,201.46
0.487,201.47
0.488,201.47
0.489,201.48
0.49,201.48
0.491,201.49
0.492,201.49
0.493,201.5
0.494,201.5
0.495,201.51
0.496,201.51
0.497,201.52
0.498,201.52
0.499,201.53
0.5,201.54
0.501,201.54
0.502,201.55
0.503,201.55
0.504,201.56
0.505,201.56
0.506,201.57
0.507,201.58
0.508,201.58
0.509,201.59
0.51,201.59
0.511,201.6
0.512,201.61
0.513,201.61
0.514,201.62
0.515,201.63
0.516,201.63
0.517,201.64
0.518,201.65
0.519,201.65
0.52,201.66
0.521,201.67
0.522,201.67
0.523,201.68
0.524,201.69
0.525,201.7
0.526,201.7
0.527,201.71
0.528,201.72
0.529,201.73
0.53,201.73
0.531,201.74
0.532,201.75
0.533,201.76
0.534,201.76
0.535,201.77
0.536,201.78
0.537,201.79
0.538,201.8
0.539,201.81
0.54,201.81
0.541,201.82
0.542,201.83
0.543,201.84
0.544,201.85
0.545,201.86
0.546,201.86
0.547,201.87
0.548,201.88
0.549,201.89
0.55,201.9
0.551,201.91
0.552,201.92
0.553,201.93
0.554,201.94
0.555,201.95
0.556,201.95
0.557,201.96
0.558,201.97
0.559,201.98
0.56,201.99
0.561,202
0.562,202.01
0.563,202.02
0.564,202.03
0.565,202.04
0.566,202.05
0.567,202.06
0.568,202.07
0.569,202.08
0.57,202.09
0.571,202.1
0.572,202.11
0.573,202.12
0.574,202.13
0.575,202.14
0.576,202.16
0.577,202.17
0.578,202.18
0.579,202.19
0.58,202.2
0.581,202.21
0.582,202.22
0.583,202.23
0.584,202.24
0.585,202.25
0.586,202.26
0.587,202.28
0.588,202.29
0.589,202.3
0.59,202.31
0.591,202.32
0.592,202.33
0.593,202.34
0.594,202.36
0.595,202.37
0.596,202.38
0.597,202.39
0.598,202.4
0.599,202.42
0.6,202.43
0.601,202.44
0.602,202.45
0.603,202.46
0.604,202.48
0.605,202.49
0.606,202.5
0.607,202.51
0.608,202.52
0.609,202.54
0.61,202.55
0.611,202.56
0.612,202.57
0.613,202.59
0.614,202.6
0.615,202.61
0.616,202.63
0.617,202.64
0.618,202.65
0.619,202.66
0.62,202.68
0.621,202.69
0.622,202.7
0.623,202.72
0.624,202.73
0.625,202.74
0.626,202.76
0.627,202.77
0.628,202.78
0.629,202.8
0.63,202.81
0.631,202.82
0.632,202.84
0.633,202.85
0.634,202.86
0.635,202.88
0.636,202.89
0.637,202.91
0.638,202.92
0.639,202.93
0.64,202.95
0.641,202.96
0.642,202.97
0.643,202.99
0.644,203
0.645,203.02
0.646,203.03
0.647,203.04
0.648,203.06
0.649,203.07
0.65,203.09
0.651,203.1
0.652,203.12
0.653,203.13
0.654,203.14
0.655,203.16
0.656,203.17
0.657,203.19
0.658,203.2
0.659,203.22
0.66,203.23
0.661,203.25
0.662,203.26
0.663,203.28
0.664,203.29
0.665,203.31
0.666,203.32
0.667,203.34
0.668,203.35
0.669,203.36
0.67,203.38
0.671,203.39
0.672,203.41
0.673,203.42
0.674,203.44
0.675,203.45
0.676,203.47
0.677,203.48
0.678,203.5
0.679,203.51
0.68,203.53
0.681,203.55
0.682,203.56
0.683,203.58
0.684,203.59
0.685,203.61
0.686,203.62
0.687,203.64
0.688,203.65
0.689,203.67
0.69,203.68
0.691,203.7
0.692,203.71
0.693,203.73
0.694,203.74
0.695,203.76
0.696,203.78
0.697,203.79
0.698,203.81
0.699,203.82
0.7,203.84
0.701,203.85
0.702,203.87
0.703,203.88
0.704,203.9
0.705,203.91
0.706,203.93
0.707,203.95
0.708,203.96
0.709,203.98
0.71,203.99
0.711,204.01
0.712,204.02
0.713,204.04
0.714,204.06
0.715,204.07
0.716,204.09
0.717,204.1
0.718,204.12
0.719,204.13
0.72,204.15
0.721,204.17
0.722,204.18
0.723,204.2
0.724,204.21
0.725,204.23
0.726,204.24
0.727,204.26
0.728,204.27
0.729,204.29
0.73,204.31
0.731,204.32
0.732,204.34
0.733,204.35
0.734,204.37
0.735,204.38
0.736,204.4
0.737,204.42
0.738,204.43
0.739,204.45
0.74,204.46
0.741,204.48
0.742,204.49
0.743,204.51
0.744,204.53
0.745,204.54
0.746,204.56
0.747,204.57
0.748,204.59
0.749,204.6
0.75,204.62
0.751,204.63
0.752,204.65
0.753,204.67
0.754,204.68
0.755,204.7
0.756,204.71
0.757,204.73
0.758,204.74
0.759,204.76
0.76,204.77
0.761,204.79
0.762,204.81
0.763,204.82
0.764,204.84
0.765,204.85
0.766,204.87
0.767,204.88
0.768,204.9
0.769,204.91
0.77,204.93
0.771,204.94
0.772,204.96
0.773,204.97
0.774,204.99
0.775,205
0.776,205.02
0.777,205.03
0.778,205.05
0.779,205.06
0.78,205.08
0.781,205.09
0.782,205.11
0.783,205.12
0.784,205.14
0.785,205.15
0.786,205.17
0.787,205.18
0.788,205.2
0.789,205.21
0.79,205.23
0.791,205.24
0.792,205.26
0.793,205.27
0.794,205.29
0.795,205.3
0.796,205.32
0.797,205.33
0.798,205.34
0.799,205.36
0.8,205.37
0.801,205.39
0.802,205.4
0.803,205.42
0.804,205.43
0.805,205.44
0.806,205.46
0.807,205.47
0.808,205.49
0.809,205.5
0.81,205.52
0.811,205.53
0.812,205.54
0.813,205.56
0.814,205.57
0.815,205.58
0.816,205.6
0.817,205.61
0.818,205.63
0.819,205.64
0.82,205.65
0.821,205.67
0.822,205.68
0.823,205.69
0.824,205.71
0.825,205.72
0.826,205.73
0.827,205.75
0.828,205.76
0.829,205.77
0.83,205.79
0.831,205.8
0.832,205.81
0.833,205.83
0.834,205.84
0.835,205.85
0.836,205.86
0.837,205.88
0.838,205.89
0.839,205.9
0.84,205.91
0.841,205.93
0.842,205.94
0.843,205.95
0.844,205.96
0.845,205.98
0.846,205.99
0.847,206
0.848,206.01
0.849,206.03
0.85,206.04
0.851,206.05
0.852,206.06
0.853,206.07
0.854,206.08
0.855,206.1
0.856,206.11
0.857,206.12
0.858,206.13
0.859,206.14
0.86,206.15
0.861,206.17
0.862,206.18
0.863,206.19
0.864,206.2
0.865,206.21
0.866,206.22
0.867,206.23
0.868,206.24
0.869,206.25
0.87,206.27
0.871,206.28
0.872,206.29
0.873,206.3
0.874,206.31
0.875,206.32
0.876,206.33
0.877,206.34
0.878,206.35
0.879,206.36
0.88,206.37
0.881,206.38
0.882,206.39
0.883,206.4
0.884,206.41
0.885,206.42
0.886,206.43
0.887,206.44
0.888,206.45
0.889,206.46
0.89,206.47
0.891,206.48
0.892,206.49
0.893,206.49
0.894,206.5
0.895,206.51
0.896,206.52
0.897,206.53
0.898,206.54
0.899,206.55
0.9,206.56
0.901,206.57
0.902,206.57
0.903,206.58
0.904,206.59
0.905,206.6
0.906,206.61
0.907,206.61
0.908,206.62
0.909,206.63
0.91,206.64
0.911,206.65
0.912,206.65
0.913,206.66
0.914,206.67
0.915,206.68
0.916,206.68
0.917,206.69
0.918,206.7
0.919,206.71
0.92,206.71
0.921,206.72
0.922,206.73
0.923,206.73
0.924,206.74
0.925,206.75
0.926,206.75
0.927,206.76
0.928,206.77
0.929,206.77
0.93,206.78
0.931,206.79
0.932,206.79
0.933,206.8
0.934,206.8
0.935,206.81
0.936,206.82
0.937,206.82
0.938,206.83
0.939,206.83
0.94,206.84
0.941,206.84
0.942,206.85
0.943,206.85
0.944,206.86
0.945,206.86
0.946,206.87
0.947,206.87
0.948,206.88
0.949,206.88
0.95,206.89
0.951,206.89
0.952,206.9
0.953,206.9
0.954,206.9
0.955,206.91
0.956,206.91
0.957,206.92
0.958,206.92
0.959,206.92
0.96,206.93
0.961,206.93
0.962,206.93
0.963,206.94
0.964,206.94
0.965,206.94
0.966,206.95
0.967,206.95
0.968,206.95
0.969,206.96
0.97,206.96
0.971,206.96
0.972,206.96
0.973,206.97
0.974,206.97
0.975,206.97
0.976,206.97
0.977,206.98
0.978,206.98
0.979,206.98
0.98,206.98
0.981,206.98
0.982,206.99
0.983,206.99
0.984,206.99
0.985,206.99
0.986,206.99
0.987,206.99
0.988,206.99
0.989,206.99
0.99,207
0.991,207
0.992,207
0.993,207
0.994,207
0.995,207
0.996,207
0.997,207
0.998,207
0.999,207
1,207
1.001,207
1.002,207
1.003,207
1.004,207
1.005,207
1.006,207
1.007,207
1.008,207
1.009,207
1.01,207
1.011,206.99
1.012,206.99
1.013,206.99
1.014,206.99
1.015,206.99
1.016,206.99
1.017,206.99
1.018,206.99
1.019,206.98
1.02,206.98
1.021,206.98
1.022,206.98
1.023,206.98
1.024,206.97
1.025,206.97
1.026,206.97
1.027,206.97
1.028,206.96
1.029,206.96
1.03,206.96
1.031,206.96
1.032,206.95
1.033,206.95
1.034,206.95
1.035,206.94
1.036,206.94
1.037,206.94
1.038,206.93
1.039,206.93
1.04,206.93
1.041,206.92
1.042,206.92
1.043,206.92
1.044,206.91
1.045,206.91
1.046,206.9
1.047,206.9
1.048,206.9
1.049,206.89
1.05,206.89
1.051,206.88
1.052,206.88
1.053,206.87
1.054,206.87
1.055,206.86
1.056,206.86
1.057,206.85
1.058,206.85
1.059,206.84
1.06,206.84
1.061,206.83
1.062,206.83
1.063,206.82
1.064,206.82
1.065,206.81
1.066,206.8
1.067,206.8
1.068,206.79
1.069,206.79
1.07,206.78
1.071,206.77
1.072,206.77
1.073,206.76
1.074,206.75
1.075,206.75
1.076,206.74
1.077,206.73
1.078,206.73
1.079,206.72
1.08,206.71
1.081,206.71
1.082,206.7
1.083,206.69
1.084,206.68
1.085,206.68
1.086,206.67
1.087,206.66
1.088,206.65
1.089,206.65
1.09,206.64
1.091,206.63
1.092,206.62
1.093,206.61
1.094,206.61
1.095,206.6
1.096,206.59
1.097,206.58
1.098,206.57
1.099,206.57
1.1,206.56
1.101,206.55
1.102,206.54
1.103,206.53
1.104,206.52
1.105,206.51
1.106,206.5
1.107,206.49
1.108,206.49
1.109,206.48
1.11,206.47
1.111,206.46
1.112,206.45
1.113,206.44
1.114,206.43
1.115,206.42
1.116,206.41
1.117,206.4
1.118,206.39
1.119,206.38
1.12,206.37
1.121,206.36
1.122,206.35
1.123,206.34
1.124,206.33
1.125,206.32
1.126,206.31
1.127,206.3
1.128,206.29
1.129,206.28
1.13,206.27
1.131,206.25
1.132,206.24
1.133,206.23
1.134,206.22
1.135,206.21
1.136,206.2
1.137,206.19
1.138,206.18
1.139,206.17
1.14,206.15
1.141,206.14
1.142,206.13
1.143,206.12
1.144,206.11
1.145,206.1
1.146,206.08
1.147,206.07
1.148,206.06
1.149,206.05
1.15,206.04
1.151,206.03
1.152,206.01
1.153,206
1.154,205.99
1.155,205.98
1.156,205.96
1.157,205.95
1.158,205.94
1.159,205.93
1.16,205.91
1.161,205.9
1.162,205.89
1.163,205.88
1.164,205.86
1.165,205.85
1.166,205.84
1.167,205.83
1.168,205.81
1.169,205.8
1.17,205.79
1.171,205.77
1.172,205.76
1.173,205.75
1.174,205.73
1.175,205.72
1.176,205.71
1.177,205.69
1.178,205.68
1.179,205.67
1.18,205.65
1.181,205.64
1.182,205.63
1.183,205.61
1.184,205.6
1.185,205.58
1.186,205.57
1.187,205.56
1.188,205.54
1.189,205.53
1.19,205.52
1.191,205.5
1.192,205.49
1.193,205.47
1.194,205.46
1.195,205.44
1.196,205.43
1.197,205.42
1.198,205.4
1.199,205.39
1.2,205.37
1.201,205.36
1.202,205.34
1.203,205.33
1.204,205.32
1.205,205.3
1.206,205.29
1.207,205.27
1.208,205.26
1.209,205.24
1.21,205.23
1.211,205.21
1.212,205.2
1.213,205.18
1.214,205.17
1.215,205.15
1.216,205.14
1.217,205.12
1.218,205.11
1.219,205.09
1.22,205.08
1.221,205.06
1.222,205.05
1.223,205.03
1.224,205.02
1.225,205
1.226,204.99
1.227,204.97
1.228,204.96
1.229,204.94
1.23,204.93
1.231,204.91
1.232,204.9
1.233,204.88
1.234,204.87
1.235,204.85
1.236,204.84
1.237,204.82
1.238,204.81
1.239,204.79
1.24,204.77
1.241,204.76
1.242,204.74
1.243,204.73
1.244,204.71
1.245,204.7
1.246,204.68
1.247,204.67
1.248,204.65
1.249,204.63
1.25,204.62
1.251,204.6
1.252,204.59
1.253,204.57
1.254,204.56
1.255,204.54
1.256,204.53
1.257,204.51
1.258,204.49
1.259,204.48
1.26,204.46
1.261,204.45
1.262,204.43
1.263,204.42
1.264,204.4
1.265,204.38
1.266,204.37
1.267,204.35
1.268,204.34
1.269,204.32
1.27,204.31
1.271,204.29
1.272,204.27
1.273,204.26
1.274,204.24
1.275,204.23
1.276,204.21
1.277,204.2
1.278,204.18
1.279,204.17
1.28,204.15
1.281,204.13
1.282,204.12
1.283,204.1
1.284,204.09
1.285,204.07
1.286,204.06
1.287,204.04
1.288,204.02
1.289,204.01
1.29,203.99
1.291,203.98
1.292,203.96
1.293,203.95
1.294,203.93
1.295,203.91
1.296,203.9
1.297,203.88
1.298,203.87
1.299,203.85
1.3,203.84
1.301,203.82
1.302,203.81
1.303,203.79
1.304,203.78
1.305,203.76
1.306,203.74
1.307,203.73
1.308,203.71
1.309,203.7
1.31,203.68
1.311,203.67
1.312,203.65
1.313,203.64
1.314,203.62
1.315,203.61
1.316,203.59
1.317,203.58
1.318,203.56
1.319,203.55
1.32,203.53
1.321,203.51
1.322,203.5
1.323,203.48
1.324,203.47
1.325,203.45
1.326,203.44
1.327,203.42
1.328,203.41
1.329,203.39
1.33,203.38
1.331,203.36
1.332,203.35
1.333,203.34
1.334,203.32
1.335,203.31
1.336,203.29
1.337,203.28
1.338,203.26
1.339,203.25
1.34,203.23
1.341,203.22
1.342,203.2
1.343,203.19
1.344,203.17
1.345,203.16
1.346,203.14
1.347,203.13
1.348,203.12
1.349,203.1
1.35,203.09
1.351,203.07
1.352,203.06
1.353,203.04
1.354,203.03
1.355,203.02
1.356,203
1.357,202.99
1.358,202.97
1.359,202.96
1.36,202.95
1.361,202.93
1.362,202.92
1.363,202.91
1.364,202.89
1.365,202.88
1.366,202.86
1.367,202.85
1.368,202.84
1.369,202.82
1.37,202.81
1.371,202.8
1.372,202.78
1.373,202.77
1.374,202.76
1.375,202.74
1.376,202.73
1.377,202.72
1.378,202.7
1.379,202.69
1.38,202.68
1.381,202.66
1.382,202.65
1.383,202.64
1.384,202.63
1.385,202.61
1.386,202.6
1.387,202.59
1.388,202.57
1.389,202.56
1.39,202.55
1.391,202.54
1.392,202.52
1.393,202.51
1.394,202.5
1.395,202.49
1.396,202.48
1.397,202.46
1.398,202.45
1.399,202.44
1.4,202.43
1.401,202.42
1.402,202.4
1.403,202.39
1.404,202.38
1.405,202.37
1.406,202.36
1.407,202.34
1.408,202.33
1.409,202.32
1.41,202.31
1.411,202.3
1.412,202.29
1.413,202.28
1.414,202.26
1.415,202.25
1.416,202.24
1.417,202.23
1.418,202.22
1.419,202.21
1.42,202.2
1.421,202.19
1.422,202.18
1.423,202.17
1.424,202.16
1.425,202.14
1.426,202.13
1.427,202.12
1.428,202.11
1.429,202.1
1.43,202.09
1.431,202.08
1.432,202.07
1.433,202.06
1.434,202.05
1.435,202.04
1.436,202.03
1.437,202.02
1.438,202.01
1.439,202
1.44,201.99
1.441,201.98
1.442,201.97
1.443,201.96
1.444,201.95
1.445,201.95
1.446,201.94
1.447,201.93
1.448,201.92
1.449,201.91
1.45,201.9
1.451,201.89
1.452,201.88
1.453,201.87
1.454,201.86
1.455,201.86
1.456,201.85
1.457,201.84
1.458,201.83
1.459,201.82
1.46,201.81
1.461,201.81
1.462,201.8
1.463,201.79
1.464,201.78
1.465,201.77
1.466,201.76
1.467,201.76
1.468,201.75
1.469,201.74
1.47,201.73
1.471,201.73
1.472,201.72
1.473,201.71
1.474,201.7
1.475,201.7
1.476,201.69
1.477,201.68
1.478,201.67
1.479,201.67
1.48,201.66
1.481,201.65
1.482,201.65
1.483,201.64
1.484,201.63
1.485,201.63
1.486,201.62
1.487,201.61
1.488,201.61
1.489,201.6
1.49,201.59
1.491,201.59
1.492,201.58
1.493,201.58
1.494,201.57
1.495,201.56
1.496,201.56
1.497,201.55
1.498,201.55
1.499,201.54
1.5,201.54
1.501,201.53
1.502,201.52
1.503,201.52
1.504,201.51
1.505,201.51
1.506,201.5
1.507,201.5
1.508,201.49
1.509,201.49
1.51,201.48
1.511,201.48
1.512,201.47
1.513,201.47
1.514,201.46
1.515,201.46
1.516,201.46
1.517,201.45
1.518,201.45
1.519,201.44
1.52,201.44
1.521,201.43
1.522,201.43
1.523,201.43
1.524,201.42
1.525,201.42
1.526,201.41
1.527,201.41
1.528,201.41
1.529,201.4
1.53,201.4
1.531,201.4
1.532,201.39
1.533,201.39
1.534,201.39
1.535,201.38
1.536,201.38
1.537,201.38
1.538,201.38
1.539,201.37
1.54,201.37
1.541,201.37
1.542,201.36
1.543,201.36
1.544,201.36
1.545,201.36
1.546,201.35
1.547,201.35
1.548,201.35
1.549,201.35
1.55,201.35
1.551,201.34
1.552,201.34
1.553,201.34
1.554,201.34
1.555,201.34
1.556,201.33
1.557,201.33
1.558,201.33
1.559,201.33
1.56,201.33
1.561,201.33
1.562,201.32
1.563,201.32
1.564,201.32
1.565,201.32
1.566,201.32
1.567,201.32
1.568,201.32
1.569,201.32
1.57,201.32
1.571,201.32
1.572,201.32
1.573,201.31
1.574,201.31
1.575,201.31
1.576,201.31
1.577,201.31
1.578,201.31
1.579,201.31
1.58,201.31
1.581,201.31
1.582,201.31
1.583,201.31
1.584,201.31
1.585,201.31
1.586,201.31
1.587,201.31
1.588,201.31
1.589,201.31
1.59,201.31
1.591,201.31
1.592,201.31
1.593,201.32
1.594,201.32
1.595,201.32
1.596,201.32
1.597,201.32
1.598,201.32
1.599,201.32
1.6,201.32
1.601,201.32
1.602,201.32
1.603,201.32
1.604,201.33
1.605,201.33
1.606,201.33
1.607,201.33
1.608,201.33
1.609,201.33
1.61,201.33
1.611,201.34
1.612,201.34
1.613,201.34
1.614,201.34
1.615,201.34
1.616,201.34
1.617,201.35
1.618,201.35
1.619,201.35
1.62,201.35
1.621,201.35
1.622,201.36
1.623,201.36
1.624,201.36
1.625,201.36
1.626,201.37
1.627,201.37
1.628,201.37
1.629,201.37
1.63,201.38
1.631,201.38
1.632,201.38
1.633,201.38
1.634,201.39
1.635,201.39
1.636,201.39
1.637,201.4
1.638,201.4
1.639,201.4
1.64,201.4
1.641,201.41
1.642,201.41
1.643,201.41
1.644,201.42
1.645,201.42
1.646,201.42
1.647,201.43
1.648,201.43
1.649,201.43
1.65,201.44
1.651,201.44
1.652,201.44
1.653,201.45
1.654,201.45
1.655,201.45
1.656,201.46
1.657,201.46
1.658,201.47
1.659,201.47
1.66,201.47
1.661,201.48
1.662,201.48
1.663,201.49
1.664,201.49
1.665,201.49
1.666,201.5
1.667,201.5
1.668,201.51
1.669,201.51
1.67,201.51
1.671,201.52
1.672,201.52
1.673,201.53
1.674,201.53
1.675,201.54
1.676,201.54
1.677,201.54
1.678,201.55
1.679,201.55
1.68,201.56
1.681,201.56
1.682,201.57
1.683,201.57
1.684,201.58
1.685,201.58
1.686,201.58
1.687,201.59
1.688,201.59
1.689,201.6
1.69,201.6
1.691,201.61
1.692,201.61
1.693,201.62
1.694,201.62
1.695,201.63
1.696,201.63
1.697,201.64
1.698,201.64
1.699,201.65
1.7,201.65
1.701,201.66
1.702,201.66
1.703,201.67
1.704,201.67
1.705,201.68
1.706,201.68
1.707,201.69
1.708,201.69
1.709,201.7
1.71,201.7
1.711,201.71
1.712,201.71
1.713,201.72
1.714,201.72
1.715,201.73
1.716,201.73
1.717,201.74
1.718,201.74
1.719,201.75
1.72,201.75
1.721,201.76
1.722,201.76
1.723,201.77
1.724,201.78
1.725,201.78
1.726,201.79
1.727,201.79
1.728,201.8
1.729,201.8
1.73,201.81
1.731,201.81
1.732,201.82
1.733,201.82
1.734,201.83
1.735,201.83
1.736,201.84
1.737,201.84
1.738,201.85
1.739,201.85
1.74,201.86
1.741,201.87
1.742,201.87
1.743,201.88
1.744,201.88
1.745,201.89
1.746,201.89
1.747,201.9
1.748,201.9
1.749,201.91
1.75,201.91
1.751,201.92
1.752,201.92
1.753,201.93
1.754,201.93
1.755,201.94
1.756,201.95
1.757,201.95
1.758,201.96
1.759,201.96
1.76,201.97
1.761,201.97
1.762,201.98
1.763,201.98
1.764,201.99
1.765,201.99
1.766,202
1.767,202
1.768,202.01
1.769,202.01
1.77,202.02
1.771,202.02
1.772,202.03
1.773,202.03
1.774,202.04
1.775,202.04
1.776,202.05
1.777,202.05
1.778,202.06
1.779,202.06
1.78,202.07
1.781,202.07
1.782,202.08
1.783,202.08
1.784,202.09
1.785,202.09
1.786,202.1
